Bubble,time [s],iterations,energy [Wh]
5m,300,,"0,02"
10m,600,,"0,04"
15m,900,,"0,06"
20m,1200,,"0,08"
30m,1800,,"0,13"
45m,2700,,"0,19"
1h,3600,,"0,26"
,340,1.000,
,681,2.000,
,1022,3.000,
,1362,4.000,
,1703,5.000,
,2043,6.000,
,2383,7.000,
,2725,8.000,
,3065,9.000,
,3406,10.000,
,3747,11.000,
