Selection,time [s],iterations,energy [Wh]
5m,300,,"0,02"
10m,600,,"0,04"
15m,900,,"0,06"
20m,1200,,"0,08"
30m,1800,,"0,13"
45m,2700,,"0,19"
1h,3600,,"0,26"
,164,1.000,
,329,2.000,
,494,3.000,
,658,4.000,
,823,5.000,
,987,6.000,
,1152,7.000,
,1317,8.000,
,1481,9.000,
,1646,10.000,
,1811,11.000,
,1975,12.000,
,2140,13.000,
,2305,14.000,
,2469,15.000,
,2634,16.000,
,2798,17.000,
,2963,18.000,
,3128,19.000,
,3292,20.000,
,3457,21.000,
,3622,22.000,
